,avgOR,avgStl,Avg FT%,avgAst,Neutral Win,Season,avgPf,Away Win,Avg FG%,AvgWinRank,avgBlk,Avg FG3%,Wins,Losses,AvgLossRank,avgDr,Games,Team,avgScore,Upsets,Home Win,AvgTO
2003_1102,4.18,5.96,65.14,13.0,0,2003,18.75,3,48.11,216.75,1.79,37.56,12,16,69.94,16.82,28,1102,57.25,3,9,11.43
2003_1103,9.78,7.26,73.64,15.22,0,2003,19.85,4,48.61,170.08,2.33,33.87,13,14,165.64,19.93,27,1103,78.78,7,9,12.63
2003_1104,13.57,6.61,70.99,12.11,3,2003,18.04,1,42.04,100.59,3.79,32.01,17,11,47.91,23.93,28,1104,69.29,4,13,13.29
2003_1105,13.5,9.31,70.6,14.54,0,2003,20.23,2,39.58,299.71,2.08,36.48,7,19,220.21,23.12,26,1105,71.77,4,5,18.65
2003_1106,12.29,8.36,64.64,11.68,0,2003,18.18,5,42.38,271.77,3.14,34.62,13,15,190.4,23.86,28,1106,63.61,4,8,17.04
2003_1107,8.25,6.86,73.35,11.93,0,2003,15.89,2,41.83,289.43,2.04,35.75,7,21,174.71,20.25,28,1107,65.93,4,5,12.57
2003_1108,13.12,8.18,66.86,13.85,2,2003,19.67,5,42.47,285.86,3.52,31.91,14,19,178.32,23.21,33,1108,69.09,4,7,18.45
2003_1110,10.0,6.4,68.15,14.23,2,2003,18.13,3,43.28,249.63,1.73,37.9,16,14,152.21,23.13,30,1110,66.37,2,11,13.17
2003_1111,13.0,9.85,71.95,15.23,1,2003,18.69,6,44.36,229.38,4.62,32.75,16,10,130.3,25.31,26,1111,83.27,4,9,16.19
2003_1112,15.18,8.46,70.14,17.64,0,2003,17.75,11,46.14,102.36,4.21,35.05,25,3,65.33,27.64,28,1112,85.21,0,14,14.79
2003_1113,13.69,5.21,66.97,15.55,2,2003,19.41,4,47.82,137.11,4.24,31.78,18,11,29.64,23.31,29,1113,75.97,2,12,14.0
2003_1114,10.54,6.61,69.27,11.5,3,2003,20.5,4,44.83,222.06,2.36,37.11,16,12,109.83,22.86,28,1114,70.04,4,9,15.96
2003_1115,9.96,7.96,63.89,10.18,0,2003,20.25,2,35.46,274.25,2.75,28.18,4,24,193.5,21.04,28,1115,54.5,3,2,19.11
2003_1116,14.54,6.46,60.95,9.82,0,2003,20.93,1,39.27,135.11,3.54,31.02,9,19,50.0,23.43,28,1116,61.64,5,8,16.68
2003_1117,10.96,7.15,73.79,11.92,1,2003,21.42,3,43.32,221.45,1.65,37.12,11,15,141.73,20.38,26,1117,71.12,4,7,13.27
2003_1119,7.92,5.56,67.61,11.72,0,2003,19.32,1,41.18,235.67,1.6,35.59,3,22,211.18,21.56,25,1119,53.68,3,2,17.36
